'1605923842','BVG Wi-Fi','00:81:C4:F6:13:90','1','-73','0', '0'
'1605923842','qwerz','00:81:C4:7C:CE:92','1','-78','3', '0'
'1605923842','qwerz','00:81:C4:F6:13:92','1','-73','3', '0'
'1605923842','Print','04:DA:D2:A7:0D:80','1','-70','3', '0'
'1605923842','BVG Wi-Fi','00:81:C4:21:72:B0','6','-76','0', '0'
'1605923842','qwerz','00:81:C4:21:72:B2','6','-75','3', '0'
'1605923842','o2-WLAN98','1C:74:0D:6E:36:35','10','-87','3', '0'
'1605923843','BVG Wi-Fi','00:81:C4:90:D2:70','11','-62','0', '0'
'1605923843','qwerz','00:81:C4:90:D2:72','11','-64','3', '0'
'1605923843','WLAN-FDD334','74:31:70:FD:D3:CE','11','-86','3', '0'
'1605923848','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-71','0', '0'
'1605923848','qwerz','00:81:C4:7C:CE:92','1','-72','3', '0'
'1605923848','Print','04:DA:D2:A7:0D:80','1','-71','3', '0'
'1605923848','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-71','3', '0'
'1605923848','BVG Wi-Fi','00:81:C4:F6:13:90','1','-86','0', '0'
'1605923848','qwerz','00:81:C4:F6:13:92','1','-85','3', '0'
'1605923848','BVG Wi-Fi','00:81:C4:21:72:B0','6','-69','0', '0'
'1605923849','qwerz','00:81:C4:21:72:B2','6','-69','3', '0'
'1605923849','o2-WLAN98','1C:74:0D:6E:36:35','10','-88','3', '0'
'1605923849','WLAN-FDD334','74:31:70:FD:D3:CE','11','-81','3', '0'
'1605923849','BVG Wi-Fi','00:81:C4:90:D2:70','11','-72','0', '0'
'1605923849','qwerz','00:81:C4:90:D2:72','11','-71','3', '0'
'1605923849','Print','D0:C7:89:24:AD:51','11','-92','3', '0'
'1605923849','lcb-kasseBLP1','D0:C7:89:24:AD:50','11','-93','3', '0'
'1605923849','NVR9ca3a91e30ea','9C:A3:A9:1E:30:EA','14','-88','3', '0'
'1605923854','Print','04:DA:D2:A7:0D:80','1','-63','3', '0'
'1605923855','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-63','3', '0'
'1605923855','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-69','0', '0'
'1605923855','qwerz','00:81:C4:7C:CE:92','1','-69','3', '0'
'1605923855','qwerz','00:81:C4:F6:13:92','1','-84','3', '0'
'1605923855','BVG Wi-Fi','00:81:C4:F6:13:90','1','-80','0', '0'
'1605923855','BVG Wi-Fi','00:81:C4:21:72:B0','6','-65','0', '0'
'1605923855','qwerz','00:81:C4:21:72:B2','6','-66','3', '0'
'1605923855','o2-WLAN98','1C:74:0D:6E:36:35','10','-76','3', '0'
'1605923855','WLAN-FDD334','74:31:70:FD:D3:CE','11','-67','3', '0'
'1605923855','qwerz','00:81:C4:90:D2:72','11','-79','3', '0'
'1605923856','BVG Wi-Fi','00:81:C4:90:D2:70','11','-81','0', '0'
'1605923861','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-57','0', '0'
'1605923861','qwerz','00:81:C4:7C:CE:92','1','-56','3', '0'
'1605923861','qwerz','00:81:C4:F6:13:92','1','-85','3', '0'
'1605923861','Print','04:DA:D2:A7:0D:80','1','-75','3', '0'
'1605923861','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-74','3', '0'
'1605923861','BVG Wi-Fi','00:81:C4:F6:13:90','1','-86','0', '0'
'1605923862','BVG Wi-Fi','00:81:C4:21:72:B0','6','-74','0', '0'
'1605923862','qwerz','00:81:C4:21:72:B2','6','-73','3', '0'
'1605923862','o2-WLAN98','1C:74:0D:6E:36:35','10','-91','3', '0'
'1605923862','BVG Wi-Fi','00:81:C4:90:D2:70','11','-80','0', '0'
'1605923862','qwerz','00:81:C4:90:D2:72','11','-76','3', '0'
'1605923862','WLAN-FDD334','74:31:70:FD:D3:CE','11','-68','3', '0'
'1605923862','NVR9ca3a91e30ea','9C:A3:A9:1E:30:EA','14','-86','3', '0'
'1605923867','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-64','0', '0'
'1605923868','qwerz','00:81:C4:7C:CE:92','1','-65','3', '0'
'1605923868','Print','04:DA:D2:A7:0D:80','1','-81','3', '0'
'1605923868','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-79','3', '0'
'1605923868','BVG Wi-Fi','00:81:C4:F6:13:90','1','-82','0', '0'
'1605923868','BVG Wi-Fi','00:81:C4:21:72:B0','6','-74','0', '0'
'1605923868','qwerz','00:81:C4:21:72:B2','6','-74','3', '0'
'1605923868','qwerz','00:81:C4:F6:13:92','1','-85','3', '0'
'1605923869','o2-WLAN98','1C:74:0D:6E:36:35','10','-84','3', '0'
'1605923869','BVG Wi-Fi','00:81:C4:90:D2:70','11','-81','0', '0'
'1605923869','WLAN-FDD334','74:31:70:FD:D3:CE','11','-79','3', '0'
'1605923869','qwerz','00:81:C4:90:D2:72','11','-82','3', '0'
'1605923869','NVR9ca3a91e30ea','9C:A3:A9:1E:30:EA','14','-84','3', '0'
'1605923874','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-71','0', '0'
'1605923874','Print','04:DA:D2:A7:0D:80','1','-84','3', '0'
'1605923874','qwerz','00:81:C4:F6:13:92','1','-88','3', '0'
'1605923875','qwerz','00:81:C4:7C:CE:92','1','-71','3', '0'
'1605923875','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-79','3', '0'
'1605923875','qwerz','00:81:C4:21:72:B2','6','-81','3', '0'
'1605923875','BVG Wi-Fi','00:81:C4:21:72:B0','6','-81','0', '0'
'1605923875','o2-WLAN98','1C:74:0D:6E:36:35','10','-80','3', '0'
'1605923875','qwerz','00:81:C4:90:D2:72','11','-86','3', '0'
'1605923875','WLAN-FDD334','74:31:70:FD:D3:CE','11','-84','3', '0'
'1605923875','BVG Wi-Fi','00:81:C4:90:D2:70','11','-87','0', '0'
'1605923875','BVG Wi-Fi','00:81:C4:F6:13:90','1','-88','0', '0'
'1605923875','NVR9ca3a91e30ea','9C:A3:A9:1E:30:EA','14','-88','3', '0'
'1605923880','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-76','0', '0'
'1605923881','qwerz','00:81:C4:7C:CE:92','1','-76','3', '0'
'1605923881','Print','04:DA:D2:A7:0D:80','1','-81','3', '0'
'1605923881','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-80','3', '0'
'1605923881','qwerz','00:81:C4:21:72:B2','6','-86','3', '0'
'1605923881','BVG Wi-Fi','00:81:C4:21:72:B0','6','-88','0', '0'
'1605923881','o2-WLAN98','1C:74:0D:6E:36:35','10','-87','3', '0'
'1605923881','qwerz','00:81:C4:90:D2:72','11','-84','3', '0'
'1605923881','WLAN-FDD334','74:31:70:FD:D3:CE','11','-83','3', '0'
'1605923881','BVG Wi-Fi','00:81:C4:90:D2:70','11','-84','0', '0'
'1605923881','qwerz','00:81:C4:F6:13:92','1','-88','3', '0'
'1605923882','NVR9ca3a91e30ea','9C:A3:A9:1E:30:EA','14','-93','3', '0'
'1605923887','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-74','0', '0'
'1605923888','Print','04:DA:D2:A7:0D:80','1','-81','3', '0'
'1605923888','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-81','3', '0'
'1605923888','qwerz','00:81:C4:7C:CE:92','1','-73','3', '0'
'1605923888','BVG Wi-Fi','00:81:C4:F6:13:90','1','-88','0', '0'
'1605923888','BVG Wi-Fi','00:81:C4:21:72:B0','6','-78','0', '0'
'1605923888','qwerz','00:81:C4:21:72:B2','6','-78','3', '0'
'1605923888','o2-WLAN98','1C:74:0D:6E:36:35','10','-82','3', '0'
'1605923889','BVG Wi-Fi','00:81:C4:90:D2:70','11','-83','0', '0'
'1605923889','WLAN-FDD334','74:31:70:FD:D3:CE','11','-83','3', '0'
'1605923889','qwerz','00:81:C4:90:D2:72','11','-85','3', '0'
'1605923894','BVG Wi-Fi','00:81:C4:7C:CE:90','1','-73','0', '0'
'1605923894','qwerz','00:81:C4:7C:CE:92','1','-75','3', '0'
'1605923894','BVG Wi-Fi','00:81:C4:F6:13:90','1','-81','0', '0'
'1605923894','Print','04:DA:D2:A7:0D:80','1','-81','3', '0'
'1605923894','lcb-kasseBLP2','04:DA:D2:A7:0D:81','1','-81','3', '0'
'1605923895','qwerz','00:81:C4:F6:13:92','1','-80','3', '0'
'1605923895','qwerz','00:81:C4:21:72:B2','6','-84','3', '0'
'1605923895','BVG Wi-Fi','00:81:C4:21:72:B0','6','-85','0', '0'
'1605923895','o2-WLAN98','1C:74:0D:6E:36:35','10','-80','3', '0'
'1605923895','WLAN-FDD334','74:31:70:FD:D3:CE','11','-80','3', '0'
'1605923895','BVG Wi-Fi','00:81:C4:90:D2:70','11','-86','0', '0'
'1605923895','qwerz','00:81:C4:90:D2:72','11','-84','3', '0'
